numero_cheque,codigo_banco,codigo_sucursal,numero_cuenta_origen,numero_cuenta_destino,valor_cheque,fecha_emision,fecha_pago_cobro,dni_cliente,estado,tipo_cheque
500731,35,237,5923749332,7539696574,3351.48,01022025,1669680000.0,24238803,aprobado,emitido
500731,35,237,5923749332,7539696574,3351.48,01022025,1669680000.0,24238803,aprobado,emitido
705457,29,135,4735168574,5690327773,9786.27,01052025,1687132800.0,25808545,pendiente,emitido
725781,44,115,9724775093,8684210576,1505.13,01052025,1664668800.0,48783509,rechazado,emitido
649311,100,65,1066264810,760901018,4849.76,01052025,1704931200.0,19407877,rechazado,depositado
502081,97,114,8532696139,3765002675,4655.86,01052025,1661299200.0,98289174,pendiente,emitido
786653,39,62,6940368570,9927816591,1321.07,01052025,1667865600.0,40653463,rechazado,emitido
481319,29,300,6967794895,5751983156,9186.73,01052025,1700697600.0,14856388,aprobado,depositado
146914,48,69,9264973332,5860236383,438.94,01052025,1691452800.0,14079693,aprobado,depositado
220067,6,255,4646125611,9709504148,6319.99,01052025,1719792000.0,60383295,rechazado,emitido
483957,94,196,3957196933,5640968750,5484.66,01052025,1703030400.0,57086268,rechazado,depositado
157889,20,209,4713181031,1547739819,6907.33,01052025,1700524800.0,24039276,pendiente,depositado
349214,7,126,2490270692,3174819628,9836.02,01052025,1726358400.0,62078521,aprobado,emitido
747742,31,217,9493729569,6261830240,559.47,01052025,1701475200.0,16342033,pendiente,depositado
973731,46,76,3581067224,9639196142,2621.98,01052025,1705795200.0,35719460,aprobado,emitido
588031,1,52,1157107652,2200824336,3805.34,01052025,1723766400.0,54620167,aprobado,depositado
903875,28,289,5402123057,6024140329,4887.68,01052025,1726358400.0,55266440,pendiente,emitido
604274,31,113,4085272823,236060333,9239.62,01052025,1701907200.0,52777116,aprobado,depositado
437931,60,276,5779166843,40331657,5682.78,01052025,1643328000.0,68527694,aprobado,emitido
171753,65,145,6721531800,8185611334,4214.61,01052025,1667692800.0,17369902,pendiente,emitido
396936,28,19,3276665294,2054301859,9268.82,01052025,1675382400.0,34768591,aprobado,emitido
